"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar4","semivar8","semivar12","semivar16","semivar20","semivar24","semivar28","semivar32","semivar36","semivar40","semivar44","semivar48","semivar52","semivar56","semivar60","semivar64","semivar68","semivar72","semivar76","semivar80","semivar84","semivar88","semivar92","semivar96","semivar100","semivar104","semivar108","semivar112","semivar116","semivar120","semivar124","semivar128","semivar132","semivar136","semivar140","semivar144","semivar148","semivar152","semivar156","semivar160","semivar164","semivar168","semivar172","semivar176","semivar180","semivar184","semivar188","semivar192","semivar196","semivar200","semivar204","semivar208","semivar212","semivar216","semivar220","semivar224","semivar228","semivar232","semivar236","semivar240","semivar244","semivar248","semivar252","semivar256","semivar260","semivar264","semivar268","semivar272","semivar276","semivar280","semivar284","semivar288","semivar292","semivar296","semivar300"
"AR-342_PIPES_2015-10-14_R_T2",194,"10/14/2015","12:52:39 PM",38.6166,23.292,16.277,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",0,0,0.21695614,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",195,"10/14/2015","12:52:40 PM",38.6745,23.292,16.3164,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",10,0.405405405405405,0.498382070000001,"0.00155236000000004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",196,"10/14/2015","12:52:41 PM",38.7679,23.292,16.38,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",20,0.810810810810811,0.710090435000002,"0.00404495999999967","0.0106089999999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",197,"10/14/2015","12:52:42 PM",38.7679,23.292,16.38,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",30,1.21621621621622,0.755967595000002,"0","0.00404495999999967","0.0106089999999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",198,"10/14/2015","12:52:43 PM",38.6566,23.292,16.3043,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",40,1.62162162162162,0.680352815000002,"0.00573048999999965","0.00573048999999965","0.000146410000000005","0.000745290000000018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",199,"10/14/2015","12:52:44 PM",38.5409,23.292,16.2255,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",50,2.02702702702703,0.58961227,"0.00620944000000017","0.0238702499999996","0.0238702499999996","0.00826281000000024","0.00265225000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",200,"10/14/2015","12:52:45 PM",38.4652,23.292,16.174,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",60,2.43243243243243,0.57190087,"0.00265225000000008","0.0169780900000005","0.0424359999999998","0.0424359999999998","0.0202777600000006","0.0106090000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",201,"10/14/2015","12:52:46 PM",38.4206,23.292,16.1437,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",70,2.83783783783784,0.620060775,"0.000918090000000027","0.0066912400000002","0.0257923600000007","0.05583769","0.05583769","0.0298252900000009","0.0177688900000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",202,"10/14/2015","12:52:47 PM",38.2827,23.292,16.0498,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",80,3.24324324324324,0.707034205000001,"0.0088172099999996","0.0154256399999996","0.0308704899999997","0.0647702500000001","0.109032039999999","0.109032039999999","0.0710755600000002","0.0516198399999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",203,"10/14/2015","12:52:48 PM",38.3049,23.292,16.0649,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",90,3.64864864864865,0.785534160000001,"0.00022801000000001","0.00620943999999961","0.0119028099999996","0.0257923599999996","0.0573123599999999","0.0992880099999984","0.0992880099999984","0.06325225","0.0449864099999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",204,"10/14/2015","12:52:49 PM",38.3182,23.292,16.074,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",100,4.05405405405405,0.897639600000002,"8.2810000000002e-05","0.000585640000000021","0.00485808999999964","0.00999999999999957","0.0229522499999996","0.0530380899999999","0.0936359999999984","0.0936359999999984","0.05875776","0.0412089999999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",205,"10/14/2015","12:52:50 PM",38.2961,23.292,16.0589,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",110,4.45945945945946,1.035853715,"0.00022801000000001","3.60000000000027e-05","8.2810000000002e-05","0.00719103999999962","0.0132480099999996","0.0277555599999997","0.06022116","0.103105209999999","0.103105209999999","0.0663062500000001","0.0475676099999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",206,"10/14/2015","12:52:51 PM",38.2425,23.292,16.0225,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",120,4.86486486486486,1.13482264,"0.00132496000000003","0.00265225000000008","0.00179776000000006","0.000745290000000018","0.0146894399999996","0.0229522499999996","0.0412089999999998","0.0794112400000003","0.127806249999999","0.127806249999999","0.0863772100000004","0.0647702500000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",207,"10/14/2015","12:52:52 PM",38.1668,23.292,15.971,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",130,5.27027027027027,1.11763663,"0.00265225000000008","0.00772641000000021","0.0106090000000003","0.00881721000000027","0.00620944000000017","0.0298252899999996","0.0412089999999998","0.0647702500000001","0.111088890000001","0.167280999999999","0.167280999999999","0.119301160000001","0.0936360000000006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",208,"10/14/2015","12:52:53 PM",38.1223,23.292,15.9407,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",140,5.67567567567568,1.002777305,"0.000918090000000027","0.0066912400000002","0.0139712400000004","0.0177688900000005","0.0154256400000005","0.0119028100000003","0.0412089999999998","0.0544288899999999","0.0811110400000003","0.132204960000001","0.192984489999999","0.192984489999999","0.141150490000001","0.113097690000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",209,"10/14/2015","12:52:54 PM",38.1001,23.292,15.9256,40,"AR-342_PIPES_2015-10-14_R_T2_final.csv",150,6.08108108108108,0.892296260000003,"0.00022801000000001","0.00206116000000007","0.0093896100000003","0.0177688900000005","0.0220225600000007","0.0194044900000006","0.0154256400000005","0.0475676099999999","0.0617025600000001","0.0899400100000006","0.143413690000002","0.20647936","0.20647936","0.152724640000002","0.123481960000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",210,"10/14/2015","12:52:55 PM",37.7261,23.292,15.6711,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",160,6.48648648648649,0.739587305000001,"0.0647702500000001","0.0726841600000003","0.0899400100000006","0.123481960000001","0.150388840000002","0.162328410000002","0.155078440000002","0.143413690000002","0.22335076","0.25290841","0.307359360000001","0.400942240000003","0.50253921","0.50253921","0.416412090000003","0.367114810000002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",217,"10/14/2015","12:53:02 PM",38.2382,23.292,16.0195,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",170,6.89189189189189,0.829019860000001,"0.121382560000001","0.00881721000000027","0.00620944000000017","0.00235225000000006","9.00000000000068e-06","0.00155236000000004","0.0029702500000001","0.00206116000000007","0.000918090000000027","0.0154256399999996","0.0238702499999996","0.0424359999999998","0.0811110400000003","0.129960249999999","0.129960249999999","0.0881496100000005","0.0663062500000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",218,"10/14/2015","12:53:03 PM",38.2827,23.292,16.0498,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",180,7.2972972972973,0.998909990000002,"0.000918090000000027","0.143413690000002","0.0154256400000005","0.0119028100000003","0.00620944000000017","0.000745290000000018","8.2810000000002e-05","0.000585640000000021","0.00022801000000001","0","0.0088172099999996","0.0154256399999996","0.0308704899999997","0.0647702500000001","0.109032039999999","0.109032039999999","0.0710755600000002","0.0516198399999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",219,"10/14/2015","12:53:04 PM",38.2203,23.292,16.0074,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",190,7.7027027027027,1.15029771,"0.00179776000000006","0.000146410000000005","0.113097690000001","0.0066912400000002","0.00444889000000012","0.00132496000000003","0.00022801000000001","0.00265225000000008","0.00443556000000015","0.00330625000000011","0.00179776000000006","0.0185776899999996","0.0277555599999997","0.0475676099999999","0.0881496100000005","0.138830759999999","0.138830759999999","0.0954810000000006","0.0726841600000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",220,"10/14/2015","12:53:05 PM",38.0911,23.292,15.9195,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",200,8.10810810810811,1.19181536,"0.00772641000000021","0.0169780900000005","0.0100000000000003","0.0617025600000001","3.72099999999999e-05","0.000449440000000014","0.00265225000000008","0.0106090000000003","0.0194323600000005","0.0238702500000007","0.0211411600000006","0.0169780900000005","0.0502656399999999","0.0647702500000001","0.0936360000000006","0.148071040000002","0.21206025","0.21206025","0.157529610000002","0.127806250000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",221,"10/14/2015","12:53:06 PM",37.9799,23.292,15.8438,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",210,8.51351351351351,1.11677012,"0.00573048999999991","0.0267649600000002","0.0424360000000005","0.0308704900000003","0.0298252900000003","0.00669123999999991","0.00938960999999995","0.0161798400000001","0.0319336900000003","0.0462680100000006","0.0529920400000008","0.0488852100000007","0.0424360000000005","0.0899400099999995","0.10903204","0.14569489","0.212060250000001","0.287510439999999","0.287510439999999","0.223350760000002","0.187662240000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",222,"10/14/2015","12:53:07 PM",37.9308,23.292,15.8104,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",220,8.91891891891892,0.975892665000003,"0.00111556000000002","0.0119028099999999","0.0388090000000004","0.0573123600000008","0.0437228100000005","0.0194044900000001","0.0132710399999999","0.01697809","0.0257923600000002","0.0449864100000005","0.0617522500000009","0.0694849600000011","0.064770250000001","0.0573123600000008","0.11108889","0.13220496","0.172308010000001","0.243937210000002","0.324444159999999","0.324444159999999","0.256036000000002","0.217715560000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",223,"10/14/2015","12:53:08 PM",37.9977,23.292,15.8559,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",230,9.32432432432432,0.875198450000002,"0.00207025000000005","0.000146410000000005","0.0040449599999999","0.0229522500000001","0.0375972100000004","0.0267649600000002","0.0341510400000004","0.00485808999999989","0.00719103999999992","0.01324801","0.0277555600000002","0.0412090000000005","0.0475676100000007","0.0436810000000006","0.0375972100000004","0.0828288399999994","0.10118761","0.13660416","0.201062560000001","0.274680809999999","0.274680809999999","0.212060250000001","0.177325210000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",224,"10/14/2015","12:53:09 PM",38.0689,23.292,15.9043,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",240,9.72972972972973,0.867914720000001,"0.00234255999999991","0.00881720999999993","0.00366024999999992","0.000231040000000003","0.0106296100000003","0.0211702500000006","0.0132710400000004","0.05438224","0.000453690000000004","0.00132496000000003","0.00444889000000012","0.0139712400000004","0.0239011600000006","0.0287980900000008","0.0257923600000007","0.0211702500000006","0.0573123599999999","0.0727380900000001","0.103169440000001","0.160000000000002","0.22629049","0.22629049","0.169826410000002","0.138905290000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-342_PIPES_2015-10-14_R_T2",225,"10/14/2015","12:53:10 PM",38.0956,23.292,15.9225,NA,"AR-342_PIPES_2015-10-14_R_T2_final.csv",250,10.1351351351351,0.958035145000001,"0.000331240000000008","0.00443555999999991","0.01256641","0.00619368999999993","9.00000000000068e-06","0.00720801000000018","0.0162052900000004","0.00940900000000025","0.0632019600000001","9.60999999999926e-06","0.000331240000000008","0.00235225000000006","0.0100000000000003","0.0186049600000005","0.0229522500000007","0.0202777600000006","0.0162052900000004","0.0489294399999998","0.06325225","0.0918090000000005","0.145771240000001","0.20930625","0.20930625","0.155157210000002","0.125670250000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
