"ID","Site","Subsite","Date","Transect_Type","Sampling_Period","Transect_Number","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35"
"AR-330_BARGE_2016-04-26_S_T0",330,"BARGE","2016-04-26","Structural","Spring",0,0,0.285578378460817,0.317569475111227,0.402301459405114,0.353453652980582,0.411482930142981,0.525284369629652,1,0.297555444558574,0.526166775823969,0.668418028839951,0.370233706498109,0.547913610936207,0.298718018330846,0.705639893480651,0.662358004137956,0.655310157604425,0.523820921725446,0.525208840686911,0.434773163946046,0.398331973481858,1,0.429630999765114,0.517049059241756,0.538459189877535,0.36484757866523,0.555840636284005,0.832798728358054,0.590445272383406,0.435144624863921,0.80550794908701,0.696058300443392,0.500066433743491,0.668023816060609,0.569108546238115
"AR-330_INDRA_2016-04-26_S_T0",330,"INDRA","2016-04-26","Structural","Spring",0,0.285578378460817,0,0.35250673567386,0.382111521030723,0.448707182463032,0.489745878586362,0.572358871981822,1,0.396999274755732,0.596546636894391,0.696590727170586,0.485724906377207,0.392659235656128,0.452564689194946,0.738031200112113,0.704296501593532,0.698904724894017,0.564698818851312,0.569175833906643,0.538500024808835,0.318964935510852,1,0.507601342446373,0.555351877602071,0.418849764845231,0.283898682561307,0.593738476854123,0.843771109145429,0.629544717511828,0.492193088373457,0.660637363686096,0.7304693832054,0.577224692660633,0.708651302555145,0.660201734442027
"AR-345_CONC_2016-04-21_S_T0",345,"CONC","2016-04-21","Structural","Spring",0,0.317569475111227,0.35250673567386,0,0.350395769141759,0.355805089496881,0.469513826800099,0.632870368965041,1,0.439338168398635,0.609954171764516,0.755822225089445,0.470006361843118,0.526850477187818,0.590747327153507,0.813874334516579,0.790304547783494,0.786545697774079,0.626060145349337,0.587041420364206,0.497962031608313,0.37967251880322,1,0.501504478441549,0.612191235694579,0.44167954746718,0.45072173434678,0.654398593294755,0.888336441126368,0.696864452818538,0.565220105811598,0.732667222764608,0.808583255482773,0.591436680729692,0.793342138707449,0.677459691428403
"AR-345_RB1_2016-04-21_S_T0",345,"RB1","2016-04-21","Structural","Spring",0,0.402301459405114,0.382111521030723,0.350395769141759,0,0.472926080185976,0.369152361585948,0.670136987745595,1,0.514198117565016,0.570884182237118,0.602167196295518,0.44826539726893,0.470422375553622,0.603374637730457,0.815619346442655,0.797744932675292,0.79498110449345,0.5771569126554,0.565346984522922,0.493360026454558,0.453748401421637,0.892528727744609,0.493377499467066,0.568645867419451,0.539076416945063,0.479201242734088,0.600790386236098,0.812473246614278,0.630050632274374,0.521665161675096,0.580927620185191,0.707800232840491,0.546745179017419,0.799995459935081,0.614520520935109
"AR-345_RB2_2016-04-21_S_T0",345,"RB2","2016-04-21","Structural","Spring",0,0.353453652980582,0.448707182463032,0.355805089496881,0.472926080185976,0,0.464462690824303,0.65446316210407,1,0.454058265026249,0.323676714284279,0.634361896131703,0.304098762749026,0.543171754266964,0.559689091350288,0.756275794662444,0.732089169215238,0.743054099902174,0.507654369329742,0.361009400850044,0.324650964834906,0.530629471404178,0.658435799257665,0.422439723865623,0.376118540378525,0.5358189384774,0.513699490460306,0.408061757908528,0.606651516167888,0.432977502348714,0.460337209973182,0.685308054942651,0.61718133986037,0.392318539273201,0.735140019705456,0.483786105098121
"AR-345_TITAN_2016-04-21_S_T0",345,"TITAN","2016-04-21","Structural","Spring",0,0.411482930142981,0.489745878586362,0.469513826800099,0.369152361585948,0.464462690824303,0,0.674226711899546,0.915818621857352,0.620489965386571,0.508805834896502,0.6796177979643,0.498669431353282,0.530231541561824,0.575068865892141,0.775335129260736,0.839772570408696,0.838202642227801,0.579497195241613,0.590089565555196,0.469410036993553,0.503228817308264,0.831721173552368,0.497468020943793,0.456548444978058,0.584201035536747,0.556827614911679,0.604587676610151,0.667695276351769,0.62707182984174,0.627837051404931,0.618591947517626,0.751890333610324,0.506699817760528,0.841059839318182,0.62589777980768
"AR-364_BARGE_2016-03-09_S_T0",364,"BARGE","2016-03-09","Structural","Spring",0,0.525284369629652,0.572358871981822,0.632870368965041,0.670136987745595,0.65446316210407,0.674226711899546,0,0.647216776213453,0.392023857482738,0.612552697066921,0.600893041948666,0.501688870090086,0.416111838201033,0.479160603141861,0.371150239077536,0.541760220420424,0.528067984567531,0.384091937677214,0.513773998440221,0.481181116920303,0.371432445238316,1,0.338569710956508,0.422395082180249,0.423215745370713,0.469474046131789,0.598596362705154,0.714774145402276,0.489136050865057,0.367627521694463,0.483980037958844,0.604054209138388,0.558343301855064,0.552595071999123,0.693428538651957
"AR-364_DOMES_2016-03-10_S_T0",364,"DOMES","2016-03-10","Structural","Spring",0,1,1,1,1,1,0.915818621857352,0.647216776213453,0,1,1,0.799485452933407,1,0.791788338453025,1,0.539171024330662,1,1,0.742119672361752,1,0.812746140494309,0.769106948948985,1,0.724824673103456,0.824318728133299,0.795273014919315,1,1,0.873437976363554,1,1,0.781837765961012,1,1,1,1
"AR-364_PODS_2016-03-15_S_T0",364,"PODS","2016-03-15","Structural","Spring",0,0.297555444558574,0.396999274755732,0.439338168398635,0.514198117565016,0.454058265026249,0.620489965386571,0.392023857482738,1,0,0.395578931436238,0.509035862480892,0.268758164100783,0.434136574025906,0.418217721004154,0.488298331077622,0.419804170427194,0.461445866151527,0.374511044633731,0.451656454263316,0.395145189504428,0.460180163066339,1,0.292669474714574,0.397947700915571,0.440959818182642,0.3084497797443,0.369870037311468,0.750090534554202,0.382737559024196,0.223839875494777,0.765650980925419,0.486525120700151,0.442247594674465,0.397772904990645,0.459402338704156
"AR-364_PODS_2016-05-11_S_T0",364,"PODS","2016-05-11","Structural","Spring",0,0.526166775823969,0.596546636894391,0.609954171764516,0.570884182237118,0.323676714284279,0.508805834896502,0.612552697066921,1,0.395578931436238,0,0.562121783097228,0.261243933786281,0.511464297283271,0.648489432646106,0.692161568475731,0.677298800608127,0.704308506911619,0.45529658429686,0.353409771651451,0.314141714666262,0.653152195150773,0.609786886442087,0.384586656495664,0.314436884220432,0.5994786244795,0.543389241527633,0.288477411505707,0.484868447745955,0.324420782904274,0.438025239318022,0.654418796550531,0.544561682261463,0.385044716552677,0.65540091846044,0.423476174642429
"AR-364_PODS_2016-05-11_S_T1",364,"PODS","2016-05-11","Structural","Spring",1,0.668418028839951,0.696590727170586,0.755822225089445,0.602167196295518,0.634361896131703,0.6796177979643,0.600893041948666,0.799485452933407,0.509035862480892,0.562121783097228,0,0.550604258646837,0.517874498552756,0.785771686792996,0.439624752894015,0.558842007560246,0.593362730061882,0.385873466181511,0.690809111305145,0.530203721151011,0.555738953733144,0.830818880675112,0.447691039413788,0.452783769551327,0.624100088008015,0.670767848243993,0.456404507397022,0.520894736339093,0.512962425609983,0.530945073692161,0.482980226507809,0.436562962288904,0.53999693322614,0.531152768655039,0.45733040986548
"AR-364_PODS_2016-05-11_S_T2",364,"PODS","2016-05-11","Structural","Spring",2,0.370233706498109,0.485724906377207,0.470006361843118,0.44826539726893,0.304098762749026,0.498669431353282,0.501688870090086,1,0.268758164100783,0.261243933786281,0.550604258646837,0,0.479847571260398,0.502105442687779,0.708830155736377,0.66160323340695,0.653794549452664,0.364072509246917,0.178062021098066,0.127827163999311,0.556916990366572,0.522974873657203,0.179084224642511,0.2127807348831,0.588903310173347,0.505050951446024,0.23267652476057,0.602775080591607,0.244280233836016,0.282017903659599,0.580127822647301,0.489420618563578,0.290598398636308,0.667856359107313,0.292622787585606
"AR-364_TUGBOAT_2016-03-09_S_T0",364,"TUGBOAT","2016-03-09","Structural","Spring",0,0.547913610936207,0.392659235656128,0.526850477187818,0.470422375553622,0.543171754266964,0.530231541561824,0.416111838201033,0.791788338453025,0.434136574025906,0.511464297283271,0.517874498552756,0.479847571260398,0,0.526724294867256,0.440798161834583,0.629380722054312,0.659587133612526,0.399677428122886,0.452353373929729,0.434823164498351,0.278528110145513,0.856626935124739,0.367395587309448,0.440598202912554,0.186392577513805,0.258967743634347,0.490327840264162,0.639843829370528,0.422493163220904,0.320816744180334,0.412258314901187,0.518560326064862,0.537648477442931,0.604996968250743,0.638233680280721
"AR-370_LIBERTYSHIP_2016-03-10_S_T0",370,"LIBERTYSHIP","2016-03-10","Structural","Spring",0,0.298718018330846,0.452564689194946,0.590747327153507,0.603374637730457,0.559689091350288,0.575068865892141,0.479160603141861,1,0.418217721004154,0.648489432646106,0.785771686792996,0.502105442687779,0.526724294867256,0,0.701516969832858,0.648002675672088,0.639002413733562,0.623135234165015,0.454616692629,0.552964184868668,0.505869346707212,1,0.515745679172742,0.606313041593455,0.516407338333948,0.313366993605691,0.658704637825374,0.84306562262909,0.569215587231823,0.386515136574362,0.805020137779898,0.689923956508171,0.620664493156362,0.65517851071178,0.753006410888074
"AR-370_NR1_2016-03-10_S_T0",370,"NR1","2016-03-10","Structural","Spring",0,0.705639893480651,0.738031200112113,0.813874334516579,0.815619346442655,0.756275794662444,0.775335129260736,0.371150239077536,0.539171024330662,0.488298331077622,0.692161568475731,0.439624752894015,0.708830155736377,0.440798161834583,0.701516969832858,0,0.26098858945751,0.308477076466183,0.441907906373094,0.744540308721191,0.668363619037102,0.518095279555362,1,0.529579950941928,0.55981993606851,0.448348537931355,0.562594060359234,0.591754311712663,0.619078534070295,0.51227637363759,0.519324379148841,0.517146750706992,0.369085658424607,0.743899299905967,0.23777369619343,0.601208839613773
"AR-370_NR2_2016-03-11_S_T0",370,"NR2","2016-03-11","Structural","Spring",0,0.662358004137956,0.704296501593532,0.790304547783494,0.797744932675292,0.732089169215238,0.839772570408696,0.541760220420424,1,0.419804170427194,0.677298800608127,0.558842007560246,0.66160323340695,0.629380722054312,0.648002675672088,0.26098858945751,0,0.0516464944813898,0.582892914026209,0.697941625895712,0.788016606118982,0.656744795852504,1,0.693655858536623,0.657769397265162,0.635029839425235,0.518373361315052,0.555521731211772,0.710007851607478,0.452251054748716,0.415201930972969,0.700087708146166,0.210303600037299,0.718433190432622,0.0393777575679592,0.524559343840186
"AR-370_PIPES_2016-03-11_S_T0",370,"PIPES","2016-03-11","Structural","Spring",0,0.655310157604425,0.698904724894017,0.786545697774079,0.79498110449345,0.743054099902174,0.838202642227801,0.528067984567531,1,0.461445866151527,0.704308506911619,0.593362730061882,0.653794549452664,0.659587133612526,0.639002413733562,0.308477076466183,0.0516464944813898,0,0.585674370978484,0.690080200920122,0.783606964670656,0.649744395511409,1,0.686324144858437,0.651055993902811,0.664870531794038,0.55515709730694,0.590233970392187,0.734712854358523,0.492396553508967,0.429697138532586,0.694282514816577,0.259135508774606,0.742528494936878,0.0908395096366725,0.511502851866264
"AR-370_PODS_2016-03-15_S_T0",370,"PODS","2016-03-15","Structural","Spring",0,0.523820921725446,0.564698818851312,0.626060145349337,0.5771569126554,0.507654369329742,0.579497195241613,0.384091937677214,0.742119672361752,0.374511044633731,0.45529658429686,0.385873466181511,0.364072509246917,0.399677428122886,0.623135234165015,0.441907906373094,0.582892914026209,0.585674370978484,0,0.491867055918365,0.355376294316178,0.493539122150358,0.78312136458461,0.223930344390364,0.283713444179882,0.508250136595216,0.564133513190972,0.352556315660537,0.605331837328516,0.360899732525498,0.354095500714831,0.528474353202284,0.42245699728843,0.506915974059669,0.590436374635755,0.415631575204319
"AR-370_PODS_2016-05-10_S_T0",370,"PODS","2016-05-10","Structural","Spring",0,0.525208840686911,0.569175833906643,0.587041420364206,0.565346984522922,0.361009400850044,0.590089565555196,0.513773998440221,1,0.451656454263316,0.353409771651451,0.690809111305145,0.178062021098066,0.452353373929729,0.454616692629,0.744540308721191,0.697941625895712,0.690080200920122,0.491867055918365,0,0.171915531922538,0.532950027328807,0.39017052195605,0.301453749344081,0.284940706543225,0.568879586914909,0.473899418223472,0.34954833827011,0.573006644918813,0.233294453727139,0.262756137906964,0.594520181195339,0.502501347826842,0.389891000121451,0.704204459126071,0.496745226215113
"AR-370_PODS_2016-05-10_S_T1",370,"PODS","2016-05-10","Structural","Spring",1,0.434773163946046,0.538500024808835,0.497962031608313,0.493360026454558,0.324650964834906,0.469410036993553,0.481181116920303,0.812746140494309,0.395145189504428,0.314141714666262,0.530203721151011,0.127827163999311,0.434823164498351,0.552964184868668,0.668363619037102,0.788016606118982,0.783606964670656,0.355376294316178,0.171915531922538,0,0.504450312288637,0.503953910069691,0.155806387568223,0.184460794598607,0.538218923398862,0.566621184028348,0.343182704099645,0.552053604753222,0.368439020910622,0.401990292958387,0.5596398018049,0.618221066594865,0.333336782279305,0.791561997415868,0.412869046755791
"AR-370_PODS_2016-05-10_S_T2",370,"PODS","2016-05-10","Structural","Spring",2,0.398331973481858,0.318964935510852,0.37967251880322,0.453748401421637,0.530629471404178,0.503228817308264,0.371432445238316,0.769106948948985,0.460180163066339,0.653152195150773,0.555738953733144,0.556916990366572,0.278528110145513,0.505869346707212,0.518095279555362,0.656744795852504,0.649744395511409,0.493539122150358,0.532950027328807,0.504450312288637,0,1,0.438499197569952,0.515614210070479,0.285707117241679,0.312787245086508,0.663092294017619,0.662749289114821,0.587455758639704,0.434748804815673,0.522636407853613,0.69030938301472,0.550999967663748,0.662377238447061,0.743993201393302
"AR-370_PODS_2016-05-10_S_T2",370,"PODS","2016-05-11","Structural","Spring",2,1,1,1,0.892528727744609,0.658435799257665,0.831721173552368,1,1,1,0.609786886442087,0.830818880675112,0.522974873657203,0.856626935124739,1,1,1,1,0.78312136458461,0.39017052195605,0.503953910069691,1,0,0.689223419207179,0.546538873810931,1,1,0.54534468471401,0.647902474632589,0.477532025214404,0.769652852495331,0.689484681193499,0.634115915591334,0.686778022519214,1,0.587795310250999
"AR-370_PODS_2016-05-10_S_T3",370,"PODS","2016-05-10","Structural","Spring",3,0.429630999765114,0.507601342446373,0.501504478441549,0.493377499467066,0.422439723865623,0.497468020943793,0.338569710956508,0.724824673103456,0.292669474714574,0.384586656495664,0.447691039413788,0.179084224642511,0.367395587309448,0.515745679172742,0.529579950941928,0.693655858536623,0.686324144858437,0.223930344390364,0.301453749344081,0.155806387568223,0.438499197569952,0.689223419207179,0,0.222339915583911,0.479838756681869,0.531977800433581,0.358989267559071,0.616988044462594,0.368619960198091,0.307115368515579,0.498859193856828,0.512322344584028,0.421550347538912,0.699518183303345,0.371146394519486
"AR-370_PODS_2016-05-11_S_T2",370,"PODS","2016-05-11","Structural","Spring",2,0.517049059241756,0.555351877602071,0.612191235694579,0.568645867419451,0.376118540378525,0.456548444978058,0.422395082180249,0.824318728133299,0.397947700915571,0.314436884220432,0.452783769551327,0.2127807348831,0.440598202912554,0.606313041593455,0.55981993606851,0.657769397265162,0.651055993902811,0.283713444179882,0.284940706543225,0.184460794598607,0.515614210070479,0.546538873810931,0.222339915583911,0,0.540501955103828,0.568205332423295,0.272433709886171,0.500997296226966,0.287740374633837,0.380315901050888,0.510841774654267,0.508870475909631,0.287556717360337,0.663178363284928,0.383478287875885
"AR-372_NR1_2016-03-17_S_T0",372,"NR1","2016-03-17","Structural","Spring",0,0.538459189877535,0.418849764845231,0.44167954746718,0.539076416945063,0.5358189384774,0.584201035536747,0.423215745370713,0.795273014919315,0.440959818182642,0.5994786244795,0.624100088008015,0.588903310173347,0.186392577513805,0.516407338333948,0.448348537931355,0.635029839425235,0.664870531794038,0.508250136595216,0.568879586914909,0.538218923398862,0.285707117241679,1,0.479838756681869,0.540501955103828,0,0.251868928731799,0.59729260361224,0.720895406550555,0.54297731030766,0.449543094716943,0.511658186848165,0.660127169697333,0.617926107038797,0.610929003721616,0.755803184362065
"AR-372_NR2_2016-03-15_S_T0",372,"NR2","2016-03-15","Structural","Spring",0,0.36484757866523,0.283898682561307,0.45072173434678,0.479201242734088,0.513699490460306,0.556827614911679,0.469474046131789,1,0.3084497797443,0.543389241527633,0.670767848243993,0.505050951446024,0.258967743634347,0.313366993605691,0.562594060359234,0.518373361315052,0.55515709730694,0.564133513190972,0.473899418223472,0.566621184028348,0.312787245086508,1,0.531977800433581,0.568205332423295,0.251868928731799,0,0.526449906067573,0.769573373301807,0.438459888835001,0.314573997212288,0.628550869427152,0.563842288682659,0.563135148649387,0.488976783941787,0.700182698812651
"AR-372_PODS_2016-03-16_S_T0",372,"PODS","2016-03-16","Structural","Spring",0,0.555840636284005,0.593738476854123,0.654398593294755,0.600790386236098,0.408061757908528,0.604587676610151,0.598596362705154,1,0.369870037311468,0.288477411505707,0.456404507397022,0.23267652476057,0.490327840264162,0.658704637825374,0.591754311712663,0.555521731211772,0.590233970392187,0.352556315660537,0.34954833827011,0.343182704099645,0.663092294017619,0.54534468471401,0.358989267559071,0.272433709886171,0.59729260361224,0.526449906067573,0,0.547786735263313,0.172190108260414,0.387403970041446,0.472233121601134,0.390884467757605,0.39747700289297,0.52768723753149,0.323013371701612
"AR-372_PODS_2016-05-10_S_T0",372,"PODS","2016-05-10","Structural","Spring",0,0.832798728358054,0.843771109145429,0.888336441126368,0.812473246614278,0.606651516167888,0.667695276351769,0.714774145402276,0.873437976363554,0.750090534554202,0.484868447745955,0.520894736339093,0.602775080591607,0.639843829370528,0.84306562262909,0.619078534070295,0.710007851607478,0.734712854358523,0.605331837328516,0.573006644918813,0.552053604753222,0.662749289114821,0.647902474632589,0.616988044462594,0.500997296226966,0.720895406550555,0.769573373301807,0.547786735263313,0,0.517000856266501,0.666830935060663,0.597872581443573,0.587415492387586,0.573559329399059,0.70120501839073,0.606946654176291
"AR-372_RB1_2016-03-16_S_T0",372,"RB1","2016-03-16","Structural","Spring",0,0.590445272383406,0.629544717511828,0.696864452818538,0.630050632274374,0.432977502348714,0.62707182984174,0.489136050865057,1,0.382737559024196,0.324420782904274,0.512962425609983,0.244280233836016,0.422493163220904,0.569215587231823,0.51227637363759,0.452251054748716,0.492396553508967,0.360899732525498,0.233294453727139,0.368439020910622,0.587455758639704,0.477532025214404,0.368619960198091,0.287740374633837,0.54297731030766,0.438459888835001,0.172190108260414,0.517000856266501,0,0.238689955987779,0.525462453720887,0.267377760145764,0.421407809877518,0.420359321816269,0.367443141946334
"AR-372_TRAINCARS_2016-03-11_S_T0",372,"TRAINCARS","2016-03-11","Structural","Spring",0,0.435144624863921,0.492193088373457,0.565220105811598,0.521665161675096,0.460337209973182,0.627837051404931,0.367627521694463,1,0.223839875494777,0.438025239318022,0.530945073692161,0.282017903659599,0.320816744180334,0.386515136574362,0.519324379148841,0.415201930972969,0.429697138532586,0.354095500714831,0.262756137906964,0.401990292958387,0.434748804815673,0.769652852495331,0.307115368515579,0.380315901050888,0.449543094716943,0.314573997212288,0.387403970041446,0.666830935060663,0.238689955987779,0,0.632801586130689,0.283526077810814,0.459412642827605,0.429544985313617,0.481689954128177
"AR-378_NR1_2016-05-10_S_T0",378,"NR1","2016-05-10","Structural","Spring",0,0.80550794908701,0.660637363686096,0.732667222764608,0.580927620185191,0.685308054942651,0.618591947517626,0.483980037958844,0.781837765961012,0.765650980925419,0.654418796550531,0.482980226507809,0.580127822647301,0.412258314901187,0.805020137779898,0.517146750706992,0.700087708146166,0.694282514816577,0.528474353202284,0.594520181195339,0.5596398018049,0.522636407853613,0.689484681193499,0.498859193856828,0.510841774654267,0.511658186848165,0.628550869427152,0.472233121601134,0.597872581443573,0.525462453720887,0.632801586130689,0,0.548995416481876,0.605948718022136,0.704767089596905,0.536576832909001
"AR-378_PODS_2016-03-17_S_T0",378,"PODS","2016-03-17","Structural","Spring",0,0.696058300443392,0.7304693832054,0.808583255482773,0.707800232840491,0.61718133986037,0.751890333610324,0.604054209138388,1,0.486525120700151,0.544561682261463,0.436562962288904,0.489420618563578,0.518560326064862,0.689923956508171,0.369085658424607,0.210303600037299,0.259135508774606,0.42245699728843,0.502501347826842,0.618221066594865,0.69030938301472,0.634115915591334,0.512322344584028,0.508870475909631,0.660127169697333,0.563842288682659,0.390884467757605,0.587415492387586,0.267377760145764,0.283526077810814,0.548995416481876,0,0.604262279021549,0.218431234756148,0.341902752452944
"AR-378_PODS_2016-05-10_S_T0",378,"PODS","2016-05-10","Structural","Spring",0,0.500066433743491,0.577224692660633,0.591436680729692,0.546745179017419,0.392318539273201,0.506699817760528,0.558343301855064,1,0.442247594674465,0.385044716552677,0.53999693322614,0.290598398636308,0.537648477442931,0.620664493156362,0.743899299905967,0.718433190432622,0.742528494936878,0.506915974059669,0.389891000121451,0.333336782279305,0.550999967663748,0.686778022519214,0.421550347538912,0.287556717360337,0.617926107038797,0.563135148649387,0.39747700289297,0.573559329399059,0.421407809877518,0.459412642827605,0.605948718022136,0.604262279021549,0,0.721645943576301,0.482943437240582
"AR-378_PODS_2016-05-10_S_T1",378,"PODS","2016-05-10","Structural","Spring",0,0.668023816060609,0.708651302555145,0.793342138707449,0.799995459935081,0.735140019705456,0.841059839318182,0.552595071999123,1,0.397772904990645,0.65540091846044,0.531152768655039,0.667856359107313,0.604996968250743,0.65517851071178,0.23777369619343,0.0393777575679592,0.0908395096366725,0.590436374635755,0.704204459126071,0.791561997415868,0.662377238447061,1,0.699518183303345,0.663178363284928,0.610929003721616,0.488976783941787,0.52768723753149,0.70120501839073,0.420359321816269,0.429544985313617,0.704767089596905,0.218431234756148,0.721645943576301,0,0.534934762358793
"AR-378_PODS_2016-05-10_S_T2",378,"PODS","2016-05-10","Structural","Spring",1,0.569108546238115,0.660201734442027,0.677459691428403,0.614520520935109,0.483786105098121,0.62589777980768,0.693428538651957,1,0.459402338704156,0.423476174642429,0.45733040986548,0.292622787585606,0.638233680280721,0.753006410888074,0.601208839613773,0.524559343840186,0.511502851866264,0.415631575204319,0.496745226215113,0.412869046755791,0.743993201393302,0.587795310250999,0.371146394519486,0.383478287875885,0.755803184362065,0.700182698812651,0.323013371701612,0.606946654176291,0.367443141946334,0.481689954128177,0.536576832909001,0.341902752452944,0.482943437240582,0.534934762358793,0
